text,timestamp,url,likes,replies,retweets
"Monika Barzel will be one of six Holocaust survivors lighting torches at Opening Ceremony of #YomHashoah at Yad Vashem this Wednesday.

Monika was born in 1937 in Berlin. Her mother, Edith, was a nurse who worked at Berlin's Jewish hospital. In September 1942 Monika's",2025-04-21T18:06:06,https://x.com/yadvashem/status/1914380137140732255,73,6,6
Rich girl explains the biggest green flag that indicates you're about to be rich,2025-04-20T20:07:00,https://x.com/LeadersJunction/status/1914048172873130491,616,24,24
"Nico Harrison firing Casey Smith—after 20 years of distinguished service, over Zoom, while Casey was out of town to be with his dying mother—tells you every single thing you need to know about Nico Harrison.",2025-04-21T13:59:48,https://x.com/TravisRW/status/1914318150616646013,1400,41,41
"NEW
@FreeBeacon
: At Harvard's Center for Health and Human Rights, Academics Paint Israeli Jews as the Real Terrorists ",2025-04-21T14:47:12,https://x.com/JessicaCostescu/status/1914330081905815778,116,21,21
"He is risen!

Happy Easter!",2025-04-20T13:06:56,https://x.com/SarahHuckabee/status/1913942461010898987,6300,2000,2000
Wow what a phenomenal first two games of a series! I wonder what channel Game 3 is gonna be on!,2025-04-22T04:36:56,https://x.com/oldnbatweetz/status/1914538888187797583,323,71,71
did this really just happen again,2025-04-21T14:17:04,https://x.com/auminiii/status/1914322496939081940,7300,118,118
Best engagement proposal I've seen,2025-04-21T07:48:14,https://x.com/currentiyke/status/1914224644665512367,1800,96,96
BRUTUS is 14 and can't get around like he used to. But he was adopted all the same and is living the good life now.,2025-04-21T14:15:25,https://x.com/_B___S/status/1914322080541163752,1200,212,212
"Mazal tov!!!

An IDF soldier in the 9207th Battalion who didn't yet have a Bar Mitzvah was honored to have one while in Gaza",2025-04-21T18:03:32,https://x.com/DocumentIsrael/status/1914379491691897121,44,1,1
"What is going on with X
@Support
 @lindayaX
 @premium
? Another account nixed for nothing.
@gman012969
 got a limited post over something benign early today. He appealed it. He then makes a complaint to X about his views plummeting and suddenly he is gone. There is nothing that",2025-04-22T00:15:25,https://x.com/dsisme48/status/1914473078471713128,31,18,18
don’t take it personally:,2025-04-21T03:36:42,https://x.com/readswithravi/status/1914161344581865716,2000,35,35
"German arms manufacturing giant Rheinmetall's new artillery plant in Unterlüß will nearly double initial production goals, producing up to 350,000 artillery shells per year, up from a forecasted 200k.

Germany's defense industry continues to rapidly build up capacity.",2025-04-22T05:50:47,https://x.com/Osinttechnical/status/1914557477024108583,611,38,38
"The biggest improvement in my life came when I realized happiness is just a product of good habits.

9 habits I used to unf*ck myself:",2025-04-21T11:49:15,https://x.com/Mastering_life_/status/1914285298797707670,313,34,34
"Yaroun, south Lebanon, before and after israel leveled the entire village to the ground",2025-04-21T17:50:15,https://x.com/VintageVault8/status/1914376146319274274,1200,45,45
"Yes I am Arab & Iraqi, but where ever I go, I am always proudly wear the Star of David  & the hostages necklace, to remind everyone that there are still 59 innocent Jewish hostages under the captivity of the world’s most barbaric terrorist organization, Hamas, since October 7th",2025-04-21T18:41:59,https://x.com/1AlasadiHayder/status/1914389165522755729,49,11,11
"the mighty
@LUFC
 are going up ",2025-04-21T18:37:52,https://x.com/adidasUK/status/1914388128372044055,639,23,23
"It's party time at Turf Moor and Elland Road

#EFL | #SkyBetChampionship",2025-04-21T18:33:41,https://x.com/SkyBetChamp/status/1914387076235116796,102,10,10
This was Sneako’s reply to Kanye’s post about gay incest with his cousin,2025-04-21T20:43:22,https://x.com/DrewPavlou/status/1914419712106357051,45,31,31
It’s beeeeen a loooonggg tiiiimeeee wiiithouuut youuuu myyy friiiiend ,2025-04-20T23:00:32,https://x.com/mamashchamuda/status/1914091845849694276,5,24,24
Next ,2025-04-21T18:36:40,https://x.com/LionsOfZion_ORG/status/1914387829297213786,317,77,77
"1. אהוד ברק צייץ היום ש""בלי מאות אלפים ברחובות הבג״צ עלול לגמגם""...
2. תבהלה 12 עשו פריצה מיוחדת לשידור מהפגנת השמאל ודיווחו ש""רבים הגיעו""
3. וכך נראה מצב המחאה במציאות:",2025-04-21T20:19:33,https://x.com/YinonMagal/status/1914413721046114747,207,96,96
"The humanitarian crisis in #Gaza is at its worst since October 2023.

It's been 50 days since the Israeli Authorities blocked all supplies from entering Gaza. Food, water, medical care, and shelter have become increasingly scarce. While at crossing points supplies are piling up.",2025-04-21T18:00:01,https://x.com/UNRWA/status/1914378604928004165,671,74,74
" WATCH  A driver was stopped BY
@LincsPolice
  for driving in excess of 100mph in his Skoda Superb.  He was identified from a fingerprint check after giving false details.  A bag containing four blocks of heroin was found in the car along with a knife....",2025-04-21T08:37:51,https://x.com/ES_News_/status/1914237132689854509,1300,382,382
"Qatar funds Caldwell's think-tank and Tucker's show,  and Qatar acts as Iran's agent.

Math: Caldwell is against attacking Iran.",2025-04-22T01:47:58,https://x.com/MPPregent/status/1914496368569131321,210,71,71
Pope Francis held daily calls with members of the Palestinian Christian community in #Gaza during the ongoing #genocide. Humanity lost a rare leader. Rest in eternal peace ,2025-04-21T17:57:51,https://x.com/hzomlot/status/1914378059710652549,810,48,48
"What do you think would happen if Hamas in Gaza laid down their arms and stop attacking? Israel tried it. Israel has never initiated any conflict in Gaza.

And what about the reverse. What would happen if Israel laid down its arms?  What would Hamas do? They'd kill every Israeli.",2025-04-21T22:39:49,https://x.com/AvivaKlompas/status/1914449018307969051,222,135,135
"Must watch: ""What would happen if Israel laid down its weapons vs. Hamas.""",2025-04-21T21:45:11,https://x.com/EYakoby/status/1914435271174615534,955,342,342
